Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8
9143	1.87201855203479e-10	6.14690964335297e-10	2.06162383563974e-10	0.0012709226721964	2.23099558253367e-05	1.29972169568126e-05	0.220756369011106	0.796883283263579	0.920396238074594
283869	0.00353325494265236	0.00428149576244415	0.001392193839158	0.667469386692045	0.000338961007937931	0.389589729081609	0.892746969918769	0.858457348563106	0.3771450731837
9351	2.21965031338044e-06	3.46050978448042e-06	3.73257401700083e-06	3.75197681131362e-05	0.00439972061627942	1.9323994216436e-06	0.000387773931096239	0.580529300684148	0.517318262352941
7249	1.69195396533172e-11	2.19080197089964e-11	3.07787716991012e-09	1.39333542651703e-11	0.000169780886141775	3.12420017547828e-07	0.94580829169134	0.195888204286632	0.619257483139411
100616258	0.105621189463832	0.228751135366486	0.0817771473810403	0.632964747130888	0.763662511607677	0.154326770611657	0.790381711756252	0.0929939133053427	0.187140787497523
25837	0.38323690560229	0.439771202940618	0.259893971291271	0.401590337855158	0.0691435846449006	0.992980481705271	0.555972218344804	0.674018309337233	0.786389598213164
84231	1.29185325138707e-18	6.33060504918356e-20	3.06350189772663e-15	1.89861747873125e-15	3.79948878213737e-06	6.26779274873181e-07	0.315367944093004	0.987350584068596	0.844452281215339
64223	4.22297829278456e-08	8.75282302719658e-09	2.15935290051256e-07	7.54621703706249e-05	0.00411607624701536	0.00132364910138166	0.304784018760838	0.878702113977595	0.0464038328997719
1877	0.000721833753293822	0.00189277105545521	0.00200269084320173	4.50393673615064e-05	0.368889181534752	0.0119352913353897	0.355774156066488	0.928084489442869	0.36004594757894
1775	0.423268048335601	0.350395456953759	0.811967300085267	0.79209660024113	0.378155984662065	0.506871991430692	0.522884999243156	0.455673809968732	1.93124243027599e-96
100500812	0.0471686535909862	0.0371907425590658	0.275706141800239	6.10106278631037e-06	0.110918055843287	0.195499701909449	0.351139774499518	0.0971075223923408	0.990208915351985
106660606	0.73749213798271	0.607367956297955	0.585645271958095	0.0509183820458412	0.97223654382502	0.945360577433124	0.802152182294271	0.724631894638321	0.950765797480382
100616241	0.956072901846594	0.764923904422023	0.518178422140075	0.0549070205692596	0.713442362135945	0.901301685531631	0.501295113090578	0.322763023104846	0.280641818903407
650655	4.54543168496771e-15	3.10115389778633e-14	4.49420447791425e-23	3.707996481698e-06	1.97956351881907e-06	4.97110730469722e-09	0.332252649007263	0.294655958924502	0.208898668160814
899	0.00192340969515815	0.00136244581378257	0.00546003133758492	0.17222350626452	0.585796590858096	0.158044441445652	0.000369260593305077	0.774760538419243	0.0094098319047701
4917	0.203871159478586	0.192588080496326	0.176035631461734	0.0514814455541589	0.0754703911311032	0.406358715914136	0.0698920364885292	0.469545748550527	0.832418343789512
51005	0.0103424455377885	0.0128721482233203	0.0177775564356913	0.02332607231189	0.0770963466049397	0.0240568979729107	0.532117568623732	0.977591515888966	0.863438390161034
652276	2.1192726855272e-07	6.96070353756952e-07	1.04306991906402e-05	7.86691257643071e-07	0.00311962056529157	0.0142144949987201	0.0718978198352366	0.415451818183598	0.733967325884881
54442	1.20547680873173e-15	7.99336796320823e-16	1.1662037981124e-12	2.67609843235454e-09	5.02436729750265e-08	2.40541147794125e-05	0.49820590316168	0.598763118543794	0.77172806131313
23524	5.05893790166779e-28	5.24832487759996e-29	1.71448181262363e-19	4.83477605480675e-26	1.6492699658829e-10	3.21339713004667e-09	0.743147206814225	0.0238322027887854	0.401278293341698
360226	0.00332800269873638	0.00186328510966446	0.025102576097179	0.00137541029583605	0.0392031378219487	0.0603592067567734	0.240902873333296	0.235348233859341	0.743968126272128
10942	0.890817289897434	0.758521368171135	0.85653239587567	0.715937734267099	0.932433007613818	0.487563641428471	0.34729036281953	0.796332085098867	0.978865700547299
124220	0.164630411062968	0.233976460457268	0.132112496324542	0.156485892634285	0.124851610141138	0.0889366721338555	0.0989698501298146	0.373031392847839	0.984745086728908
114984	0.0529436851616004	0.0402015017421001	0.0889468384034642	0.0164635225101512	0.19911497563405	0.391414753549978	0.712661991688499	0.797999796604479	0.751121178749477
84256	0.380919063261548	0.338698282262256	0.682090345851937	0.907260834908523	0.268022755832513	0.556600573548601	0.433296611356686	0.596788578665552	5.93172635802893e-19
79412	0.00191176295773391	0.00400136149474585	0.00222264514493438	0.286733635823714	0.000122777408370164	0.00422323638484649	0.952065041564465	0.248259941292172	0.492348442264468
124222	0.601692224751317	0.665321769708845	0.371398565167375	0.0646953207294293	0.219457706888304	0.671656025678607	0.4747482117053	0.00644744105241765	0.0186948429396097
283875	6.4825591575733e-06	2.92213331891209e-06	0.00679177159496956	9.4500365735126e-07	0.00177390268014631	0.00663175466663848	0.536249843830846	0.00146131542475993	0.657451520912109
9080	4.19596769531112e-05	4.68333304716306e-05	0.000158321994417145	0.00709012125645247	0.00191684583135322	2.19943729220587e-05	0.937487120133104	0.399587923575727	0.0488439845374209
51330	1.48567966856686e-08	2.48311062534022e-08	2.8195809042322e-06	6.17081076748377e-09	0.000545960902449568	4.1693626997109e-07	0.945309431836574	0.47874398061921	0.978418124085175
79228	6.58639422138331e-07	1.40046328882232e-06	3.55108285849822e-06	1.23945621612219e-05	0.00872727482987519	0.0553596514236359	0.0886789548974034	0.966905684814363	0.266186939332654
100128770	1.48489923840315e-05	1.51363354064536e-05	0.000137095056891681	0.00171846111119856	3.88568853961679e-05	2.02964905370065e-05	0.754215906809374	0.293935347982724	0.835565471140075
64386	0.0635840206530504	0.162676693269642	0.066590779313894	0.014145003903811	0.0420755450304578	0.916913184991297	0.181512704070893	0.71486966109672	0.543066923894173
9235	0.0210465589511059	0.0291935134945009	0.047785170642081	0.141606508790533	3.06289525451737e-10	0.0394401383882955	0.127083323485658	0.894522549930024	0.146474556153765
7755	0.00598643585295259	0.00330237853640118	0.104000463394771	0.007828855099256	0.0621744125935776	0.216413290086554	0.964239479955505	3.00738995663674e-07	0.462317973052301
7760	3.49055164654863e-26	9.11069746276515e-27	7.28452062409604e-32	1.6947170699398e-17	4.50779974259534e-08	5.1901028016892e-11	0.664256755273892	0.644160103419793	0.103206171028615
4992	2.24321824637485e-09	3.23074205422986e-09	1.99670319154805e-10	6.43637916009974e-05	0.00133353749707299	4.21929888097437e-05	0.741815999251804	0.0838284637669228	0.359846993018601
26184	6.55018368074442e-12	7.23520096329961e-13	1.00533991506163e-09	3.20645314672371e-18	6.18909131487958e-06	0.000600069689652213	0.665804586883723	0.442358533012828	0.495607024255135
10127	0.693640644447261	0.834141247234391	0.202081389617288	0.764419674410219	0.474163302425382	0.901401702314187	0.0540033632810713	0.488341059709503	0.999887191649543
7627	2.26234870909937e-07	4.63257036851591e-07	1.69201529164051e-07	1.69842910107451e-05	0.00241302014783451	0.00193089033932015	0.887908393386281	0.608841807911639	0.918534174609511
4993	1.07923859803854e-13	8.31057183521455e-13	3.82766590725575e-12	6.42951530330293e-09	7.26330551736348e-07	2.23348604667068e-05	0.649482451147126	0.245352078653417	0.50033883720204
7727	0.387815639793488	0.326354353195328	0.283403353178561	0.180310728960191	0.768679218285189	0.915705056067626	0.118199542496683	0.427908436176179	0.586303533209759
79903	1.83697734996364e-07	2.29526911044165e-07	6.10030622967788e-08	0.000521153729870528	5.20041133120905e-05	0.000116078902490049	0.401281545164285	0.586879149747451	0.504540532156604
23059	9.62828830872065e-06	7.01678203754272e-06	2.10623131573017e-07	9.35204413237006e-05	0.00155918603287915	0.000956266281019758	0.0854433263177085	0.916412050368311	0.166296637210507
1773	0.754358215738289	0.843777581765985	0.646664665695573	0.181197312978022	0.81545658242744	0.754388875072194	0.0627995184458894	0.791188072264369	0.0587737539112379
84662	3.80635358575827e-07	2.55484869585219e-06	1.5537935939799e-06	3.82836646950989e-06	6.40728901179301e-05	1.55058035220628e-19	0.0226453535639763	0.980164026904419	0.314228926490335
114990	0.000446108261228774	0.000345538810449696	0.00131360876764999	1.02998926683511e-05	0.361697389657083	0.000177435521986516	0.309970822369735	0.585242217929279	0.63647044145665
9093	2.35559105056026e-05	5.43698752552231e-06	0.000308452350752558	4.39537199358981e-10	0.026618184384678	0.0161804987285783	0.896949617287056	0.13457825692256	0.836174201765543
3163	0.34037895504472	0.273110926025277	0.417053924845591	0.21132895872023	0.631023906590625	0.613942954220208	0.802011931122972	0.861578954241934	0.901078686156251
342346	2.85996316757009e-21	6.21653737835747e-20	2.95259142359291e-24	3.63324467411259e-12	9.90417416194434e-09	1.90851452042631e-09	0.812143750825374	0.229790937598543	0.868857256204682
23295	4.97507581580439e-22	1.57639335188344e-22	1.02564007761373e-16	8.49933301027977e-17	9.70600656263339e-09	1.33931564812754e-08	0.859386543527245	0.195611628128666	0.926737910237931
146562	0.00554423501977158	0.0066686437149778	0.0243120219134209	0.0692534049112887	0.162326852921018	0.0342019460691284	0.539671567330992	0.00410010698812247	0.768658198240092
440335	0.00582194200548659	0.00314950956560876	0.0282778825309689	8.35759287556697e-05	0.0101166434175859	0.24186992446913	0.00926632447158976	0.715381222981465	0.528868740363865
29855	2.17265169438992e-08	3.54676288981602e-08	2.26635881681389e-07	7.14892895073053e-07	0.000496863603282222	2.62099026721544e-05	0.139366068640697	0.960597021300528	0.302362208601106
9717	0.0646574614667915	0.0570860074912854	0.0303306877108367	0.278822698976076	0.00949896771231215	0.0598964474906999	0.0587924699801506	0.739787152464909	0.666407785244453
56052	0.000453611471557138	0.00134679526518133	0.000279708310404168	0.974263255982592	0.308532887960379	0.03204952407142	0.302515029398994	0.684589938658033	0.614751368588283
54715	4.34348448460179e-11	8.58038040328404e-10	1.48568066522375e-12	6.18994039380346e-06	1.54480648267984e-05	9.46918675794488e-11	0.757503590959415	0.604328333877347	0.757072085372196
79091	0.0254101663698668	0.0189891144751524	0.0311578680157259	0.0250307642638872	0.773147353490654	0.660831883411887	0.405160192854134	0.817603594399182	0.851027994348637
18	0.0621757677770341	0.072197888263693	0.201944464943954	0.554365609580002	0.973943876463585	0.948375778175	0.00372742152163984	0.0386027395699916	0.860680750172113
5373	1.19854778279666e-23	1.21673537739202e-24	7.79742434532574e-19	1.69919514637081e-16	2.33724487648294e-08	1.53859813614036e-09	0.464878782289349	0.367145491670594	0.51019019328453
29035	1.02508435933481e-25	1.06457339521916e-25	1.82326085387429e-21	5.43180831699338e-21	2.06793596569482e-13	1.75828960555202e-20	0.824606570933744	0.154718135607912	0.990010581443891
100422920	0.348016011665743	0.611881741166208	0.0952835700611488	5.58456225984597e-07	0.621809859511283	0.789815568752855	0.240449497199041	0.170810198062476	0.74717983143381
80063	0.00817375510545884	0.0147582584078794	0.00712244117151006	0.053241052599017	9.40470104720176e-05	0.135224775659299	0.784091682712424	0.552958427113787	0.10435672736436
4682	0.285093136315024	0.288555373968229	0.273734874210833	0.114617828876182	0.0124141767977782	0.740206681602103	0.0622563097829973	0.842082807091444	0.80659135445942
4261	2.14291894905634e-09	7.55151997750238e-09	5.66139477669922e-08	3.58180058449193e-07	7.22464306044571e-24	0.000454346277104665	0.57818836236159	0.68552201046008	0.148585940723238
23274	2.74163144948591e-08	4.31823599746152e-08	3.90577487704881e-09	0.000201186025638378	4.48915002368404e-05	1.24571430190691e-05	0.153550937781072	0.523039691734338	0.484370232978623
116028	0.0194223228572267	0.0316931077393188	0.0797464113502954	0.648527562762081	0.435820967534073	0.0635468297071509	0.595333245410286	0.506988737805282	0.962134943487817
8303	8.99885998188987e-14	1.2038823181987e-12	2.31335408081157e-15	4.0644640931298e-07	1.86060012296194e-06	2.29119285376197e-05	0.833693713586763	0.693911851279467	0.312097599604572
608	0.00234014325338965	0.00431344608517804	0.00590058420815211	0.0175811757891699	0.768583184012217	0.00140384661891963	0.277924375746933	0.54148890431427	0.788014709620792
92017	1.57493812868475e-08	5.95719196491605e-08	8.47185415782695e-08	1.3290562102203e-07	9.51164559259461e-13	6.98939010000297e-11	0.99645611550522	0.90644198138053	0.256807195710158
100616195	4.70953873599967e-06	7.98020125373877e-06	0.000153676164498534	0.000236127027313415	7.29857540936668e-06	0.000166521380405834	0.678032115862196	0.725733193575069	0.469680324061301
729993	2.51720017093418e-08	4.66294194989318e-08	9.84945578011755e-06	0.000279106062247961	8.24145753770122e-05	0.00213172595487709	0.145111565980729	0.314889163238986	0.0637601862978461
2072	0.546482619406774	0.494653711873393	0.445752681382064	0.813464643088475	0.979713593488551	0.307163297642182	0.240125832870629	0.223068960169068	0.516029136747999
57496	1.69813957919273e-13	1.41123139802214e-14	2.736627032457e-15	1.29522203007747e-10	0.000236048277307864	1.47272666016345e-05	0.931928779872432	0.516729287179501	0.159863995468649
574455	1.69143960813112e-08	2.17237862419214e-08	2.42778332632306e-09	0.00026446556840087	2.72425764685995e-05	2.29164304952003e-05	0.638986259237637	0.182865365747708	0.821631955895245
100126355	3.29030607344171e-16	1.20296956087067e-16	2.25418501109944e-12	5.76512099210846e-20	1.52265562017472e-07	5.03583727634153e-08	0.280820901554844	0.0661346629896171	0.726846924250037
51283	2.74188572993221e-16	2.76424832656882e-17	9.46797193915795e-16	2.16968400293953e-12	5.68964027256142e-06	2.03366726815236e-06	0.621480078737186	0.90936565776216	0.734807280890309
100288332	1.86295785833401e-16	6.52210479914241e-16	9.44063862783815e-17	8.02771749351765e-09	0.000231947922040781	9.80214927317375e-08	0.807659875969146	0.537038806298434	0.28966171374251
23420	2.44204065839403e-26	4.83879321748327e-28	3.59197254264127e-18	1.80739333727911e-14	2.05497167608463e-08	1.03144732671804e-08	0.123019136124735	0.226868981309322	0.266383816305355
100422870	0.925615220373118	0.889818839800981	0.972026405734308	0.869712769118042	0.550259752203159	0.216149156808744	0.56459504466845	0.889655523397361	0.551221732213271
23042	8.65888093192978e-17	9.14016918232276e-17	2.77097620304432e-15	3.83834677132968e-08	2.02292271753005e-05	1.84292924835737e-07	0.00602569309076906	0.397953705231116	0.94825782003677
255027	0.166778420773755	0.157728507655913	0.58932285571211	0.00237260220782408	0.0707118974316284	0.878406084563009	1.26584814939951e-24	0.289532077994594	0.267310573215135
89927	0.000109249116378089	0.000112631584906438	8.8543294415358e-05	0.0384394706712221	0.012749458485059	0.987782438904421	0.00349102394657131	0.77219725240116	0.144319665524037
54820	2.03882535089659e-16	2.03273846689125e-15	2.55881145739878e-15	7.70448199773773e-10	9.84570697123502e-06	1.09316597890229e-07	0.085362701727313	0.946816560872564	0.80888497241978
4363	1.76195282113615e-18	1.18869532187272e-18	1.01678814276924e-14	1.33672749626615e-12	4.40247451667912e-06	2.54939056927112e-07	0.374151770645966	0.753083239585406	0.834208288685594
368	5.7099832659493e-06	9.06569816252431e-06	9.4929248019022e-05	1.5483346768871e-05	0.00201924681420962	0.000162697979910218	0.0416417375367342	0.0824460109245639	0.0210455337646876
79905	0.128686593143538	0.10208895283531	0.0912828217477647	0.262077307497504	0.933625823767115	0.383539901058428	0.822575726818865	0.82653405430636	0.903745675692729
10229	0.641749403388782	0.607216196236286	0.363699464043498	0.694890405258658	0.317048786260003	0.846797705567534	0.241978223661148	0.727277820507511	0.738408805764176
162073	0.00033475249315875	0.00119311491944305	0.00175748157706513	3.15046801014202e-07	2.35003191553124e-05	1.02932818056556e-08	0.662384270841725	0.479127547956596	0.219566578256197
51760	9.82922869951337e-05	3.97304122636648e-05	0.000511304240757007	1.92412969076665e-05	0.0762284173758347	0.56520157307527	0.117107201921705	0.875633118587378	0.547637022056055
728276	1.18186419652148e-19	8.3996867508776e-19	8.45714189718705e-15	2.27798524555497e-21	4.76393446033091e-10	2.9572924478156e-08	0.090668456408292	0.220091669173286	0.930180061691317
79838	0.000472236964092496	0.000797259263315749	0.0111888584649589	0.00303137909426816	0.00282787803178299	0.539881818507456	3.14482097513934e-08	0.977945307160313	0.435889041524095
9738	0.106994593797872	0.0555527124846855	0.101954335371662	0.179440057583128	0.346087349255131	0.171788568166991	0.388221612487438	0.866817821571099	0.912501013410369
57020	7.06845709402248e-23	3.08948837833915e-23	2.51826797710802e-23	1.03628447885242e-11	1.48855558713810e-11	3.55699229869851e-11	0.202481685405103	0.172914788720149	0.695724509818719
124152	4.87396931918574e-05	1.35320417813733e-05	1.32961599783179e-05	0.000602328439468465	0.0730071060141775	0.121849755253244	0.0302352752957098	0.970975566616688	0.275748990493683
54988	5.88506071157949e-20	6.07982844572987e-20	1.00343790490578e-13	9.17135543157421e-20	1.01331482795144e-08	1.34521435021668e-08	0.427187396113213	0.856910236120225	0.958368240251032
123876	2.41072779511778e-24	4.20434036305755e-23	1.25526806513587e-36	1.20253236467622e-11	1.25213217383263e-07	4.93203261969484e-11	0.757145871071312	0.302412710632942	0.640641083462269
6296	0.0140040124192177	0.0381182282959156	0.0200383362771477	0.757884684993269	0.0213461189464211	0.017396106675889	0.0172808305511987	0.257777935519301	0.902858724749937
81691	0.112288569384133	0.217246794042366	0.227665087543175	0.827032092052298	0.0360121302776146	0.0250249887943643	0.243153295417724	0.308540793166312	0.997834942486835
57149	0.0375901358803474	0.0395285901169919	0.0123298337354352	0.176540990226784	0.990185199188319	0.155457386668131	0.549782157773502	0.574648904138334	0.595205169892402
57146	0.437542401082709	0.418495339436467	0.529653457578613	0.307844867733434	0.03036859427432	0.980152263370892	0.0832644524737621	0.967804221055153	0.334484047613964
257629	8.30524963077616e-15	7.85833063773051e-14	8.80474456282486e-17	9.00570498180288e-11	9.26865493486959e-07	4.23263100477276e-08	0.863821723311951	0.664747047425723	0.96503102548873
51108	2.25135133635241e-10	6.73237383528917e-11	7.96133335887631e-07	2.32992953850107e-08	0.000264923548025645	1.89435765016114e-07	0.23382654119458	0.244125784021804	0.652400181742841
146183	3.40176613061411e-29	2.63647967657732e-27	4.71565523319056e-33	9.049312555314e-15	2.54790445880423e-11	1.2259005470879e-14	0.728818780076314	0.243465045733214	0.91103177668896
7385	2.52464042751229e-26	1.80364186451814e-29	3.08198331645257e-22	6.44118577689368e-13	1.28807194631645e-08	2.34594069220101e-06	0.745105535404602	0.318947302211805	0.823265921767323
730094	0.0131875437772145	0.0181241915628462	0.0112760413045335	0.039626088914554	0.0793530492247167	0.0235653727838472	0.862977204240765	0.840010883204608	0.913863855624925
146177	2.05891164260684e-15	1.44361188972123e-14	6.12528883520045e-23	1.47560514836217e-07	1.22418494098173e-06	8.45814919996765e-08	0.486740884988262	0.249638443076805	0.297047176379012
100288072	9.69927775677747e-24	8.15733198944696e-22	8.15418880145496e-20	1.00827276655714e-10	6.31098213302175e-11	4.10211326298832e-11	0.620857190522927	0.914288096315423	0.912291200018914
29904	1.53306504989738e-13	1.89702574208083e-13	4.2038116564537e-10	2.3171513532102e-12	3.14666841167618e-05	0.000238973454500735	0.369852537719264	0.779910929527964	0.727655553202709
55718	5.8712091584291e-12	4.47672283291911e-13	6.62767584128534e-11	1.6993500448194e-06	0.000375024940692732	0.011389872187625	0.768523316410676	0.456693607938748	0.514365445915356
613037	5.13946520086369e-09	1.93686661001958e-09	1.43110294517977e-07	0.0070660754055363	1.35539939703234e-05	0.00805713409763289	0.905018212794528	0.911004937759554	0.55607938049609
9956	0.72032618137125	0.799012079582943	0.582748333468849	0.635593594808678	0.0241632171880849	0.560014940114839	6.70216079026533e-07	0.767645379837504	0.946727960019259
6340	0.000123273744352031	2.72953764799029e-05	0.00767172443983294	2.49549649180713e-05	0.00798595251508349	0.000697909327254192	0.953506937331557	0.0180204080528034	0.945660641718182
6338	0.950241416260003	0.923374847414503	0.857393542032746	0.557645733632739	0.915243789793354	0.575341226422815	0.0104626608363893	0.404117046492342	0.100929811981925
56061	3.31225463271957e-10	9.34179505324961e-11	8.7796059204882e-09	6.77155576528746e-06	0.000323288706526636	0.00131478258537747	0.477010186385887	0.462941397091848	0.744480278145438
84516	3.4832867117281e-13	3.89874514687432e-13	4.74799520022284e-16	5.42837934307827e-06	0.000124657204653136	0.00273777459517559	0.636196250586989	0.528383730219681	0.197876025509346
63928	2.58435323691559e-05	5.87701219781665e-06	0.00191736521999593	4.00484106955133e-05	0.0431619201030315	0.000358412423832351	0.467754504172592	0.00821352712075928	0.948496124318597
5579	0.44781168309332	0.432767922354258	0.392069218355764	0.0766026814392092	0.000100930620385518	0.0930943858495294	0.183456710399402	0.94436462650976	0.682941580420243
10368	3.80793692125332e-18	6.64963838752229e-17	6.36395403206898e-18	1.40888022491715e-05	1.15157046389154e-06	2.10839380965767e-08	0.629883218427026	0.484383327868108	0.442706650488475
5930	1.26556683575095e-30	2.70520366854568e-33	1.04525789141033e-24	1.21169753537285e-17	5.3403150342535e-09	1.7628107338136e-09	0.326356141674951	0.150941091294039	0.239403349587766
27327	7.63405762493576e-17	3.76877798696031e-16	7.50668755023946e-18	3.3805393579118e-10	3.09755857335559e-06	1.01899634274173e-07	0.662256520670404	0.325414970789688	0.155951126500384
115584	0.000114930228968215	6.54489156968298e-05	0.00519753916550786	1.6132071598739e-06	0.00260102846177473	0.0888800011246585	0.00973281069746661	0.0446552912958952	0.656476805561004
554206	0.000304110489573333	0.000115587195178557	0.00574147211763622	4.0424657354531e-05	0.00415861213633554	0.00289549958573405	0.0841417621161727	0.968442771849551	0.320478568791953
283887	0.000865913365533237	0.000553963581324909	0.00186421891005787	0.00144059614652933	0.00241732452682975	0.00106644667849901	0.711625975515142	0.11037847698289	0.319350565618041
51451	1.31658769798513e-12	4.28596968576805e-13	6.38511576487566e-10	2.68661891993502e-10	4.48099161204199e-05	0.000487797868875185	0.11605310798365	0.530633842948594	0.937050413232538
343	3.22011338307773e-20	3.38709869728798e-20	4.3458536375895e-19	3.58694050944377e-11	4.39014742733496e-10	5.57675074237943e-07	0.766415488188782	0.832167706001743	0.763676754304469
9951	1.96280134105663e-11	5.35086071519868e-11	2.31891508290002e-14	0.000157372525847756	0.000469523872139214	0.000444863427929993	0.462189446183594	0.545346525121571	0.306181639020411
102723536	4.55854555826662e-14	9.28955087273807e-14	2.48386162663695e-11	5.60858537606835e-09	3.93606481948923e-09	1.76547289976583e-06	0.59005199189836	0.797845320387686	0.707505561037619
162083	3.95583744937176e-09	9.45773963210622e-09	3.59837215323161e-07	4.37565272000798e-05	4.66650665079909e-06	0.0011836015495839	0.666440061529091	0.000916087924485417	0.763816136355968
79831	0.00690216371511864	0.00377073725753872	0.143875983002416	0.00086372525865008	0.0424567842547375	0.0704880573218784	0.525882830502901	2.17983363932113e-07	0.944685208903962
400512	4.43205998291168e-07	8.03717737922075e-07	6.70256089095425e-08	0.0162176579677494	0.0376144572129037	0.000363652358487391	0.814945962794617	0.311138803612223	0.0529402061333
3566	7.63618826312012e-12	4.33302146342968e-11	2.24437352998709e-09	7.6804081365896e-07	3.9586561492616e-10	1.48360854612932e-11	0.467390803205833	0.710380619069073	0.92729102098937
50615	0.0401839191187038	0.0487658560059765	0.0936572229087266	0.0991371368496787	0.000194729371971231	0.480346566604057	0.11306583609182	0.720044029182792	0.789702277871537
23247	7.71934001080891e-07	6.29095843226592e-07	2.77727463157953e-07	7.28114843512907e-05	0.163678782180492	0.000404744232681479	0.0961589483366637	0.823535057150667	0.228249791112175
388228	0.000830629085044743	0.00121656938961313	0.00012265491114524	2.91894457970579e-05	0.592134809473358	0.215299306467519	0.0265127885102937	0.883204708402877	0.104647264425553
55911	1.21361875655094e-07	2.97353286876204e-08	0.000396920435209819	4.33808354498654e-13	0.00048449251415902	0.000394178558860733	0.73934931946631	0.0316359974127119	0.595670479714934
112869	8.77312582918551e-17	2.52054238014183e-16	1.2670423068412e-12	1.26595250789949e-10	1.78637459033735e-09	0.000221876849208742	0.450299304233471	0.548328534894303	0.734793792986251
728689	4.23051870564475e-22	1.57785521159284e-24	1.33777938108797e-16	1.80902213541387e-14	3.60835393958072e-06	0.00033191647433602	0.382349500860966	0.164125592892719	0.692617647585585
100507607	0.000111671770685161	0.000304492360884155	2.15443786771232e-05	0.203232825999014	0.215124124981459	0.20390935907356	0.47693538859727	0.225113063990692	0.0440701408210969
11273	1.23242544542409e-30	3.35862229379245e-31	2.01696738834758e-19	8.97843174927912e-28	1.06583488219776e-10	1.3363654792245e-07	0.248622903513049	0.0839231832715226	0.956946409019077
25970	7.84048149415379e-07	9.83234033740201e-07	1.19381395798169e-06	9.92333096683459e-08	0.0253296398875059	4.5010717042691e-05	0.844832096882982	0.0014528721315698	0.666914571696847
487	0.0190407342507625	0.0107302701766043	0.147969469830268	0.00648263117286296	0.0229305360509265	0.0908006969712026	0.517736043819458	0.00358637299521018	0.769434128549219
930	0.0683798370604377	0.072585071770058	0.0924369853222384	0.19045297588189	0.525250571762234	0.223391329634699	0.365615101024227	0.548838765957832	0.921459525204561
84901	1.911256266383e-08	2.24223336307343e-08	1.26677103427321e-05	1.22600442754192e-09	5.61808730556513e-05	0.0416711181201643	0.0743985040538734	0.137946347176878	0.814569546832613
54700	1.59037391190559e-22	6.20848561161338e-22	3.93453036001079e-20	3.00675994371615e-06	1.97346745489569e-14	6.10997551613046e-08	0.787193485120363	0.878451441818538	0.211627288284871
100526831	1.30790119696714e-06	2.34406728968109e-06	0.000400050926488014	3.42970324585692e-07	0.0211331341444059	0.0324324356277992	0.643951456231449	0.433120662991489	0.667852004476519
653808	1.60319360713153e-15	1.81791518014774e-15	1.96937912846928e-10	1.25733449276809e-20	7.79865517857086e-09	7.57509124550119e-08	0.0760981727883796	0.0241477090462765	0.926613199858552
3835	2.33896678488493e-05	1.02863525830506e-05	0.000149341109425693	8.56812159227482e-07	0.76496660585733	0.945145805929724	0.00143206933636948	0.733395453827583	0.515286292411596
4150	1.03740907179453e-20	2.04457312693749e-21	7.20461723218556e-16	1.5752096573607e-18	5.12532915283739e-06	0.00289772252551399	0.133416972722004	0.705719723518165	0.605917293897704
112476	0.292323980652832	0.25800367846045	0.842908699489945	0.05641283586057	0.896030701058065	0.295263424116304	0.195794877230769	0.130837299306441	0.807369429433563
440356	3.51522892497206e-07	1.65511917328495e-07	9.38456381695222e-05	1.7315594692316e-08	8.44205995696608e-06	0.00113657961050541	0.640559617024137	0.0695521255013806	0.0382845555504106
253982	0.0208564489009853	0.0220043585204394	0.0484171057308053	0.376132701418901	0.0605211833439215	0.0120147276988969	0.21329601659963	0.733940993025241	0.0182694628309584
124446	4.0024639962745e-13	3.8011857736365e-12	2.8291908739137e-13	8.10448883772818e-10	2.68076203162861e-07	2.09236780899781e-09	0.105414189863091	0.896174887008282	0.252066407813185
9344	0.00014060681083552	0.000107277176047947	0.000257616209467718	0.000524272418321526	0.0655454655715615	0.0297955609157746	0.908416101030619	0.582748431078292	0.526778546468137
283899	3.99733761370797e-06	8.79670564902877e-06	1.42206861114484e-05	2.70543056447292e-05	0.00120889917527831	0.0160739027581563	0.645644664454446	0.000334814934788163	0.48216917189953
146378	2.87613348998242e-10	7.02985059224261e-11	7.65870763553366e-07	6.11972796863703e-23	7.18241204343288e-06	2.29278378807327e-05	0.433014096531792	0.137968838039736	0.582717570259139
112694756	0.000231336609994732	0.000116328584978937	0.00410049227724667	0.00169206512752818	0.0681605849615069	0.000523494660065494	0.00226896777962891	0.644951672736146	0.533645414999836
5531	1.88740218189227e-26	1.84551790400433e-28	9.86713895056194e-23	3.09381726982393e-16	1.10317276916167e-08	1.62288238653826e-07	0.666177360440823	0.50006602873125	0.960063583440009
101928595	0.00519566896795184	0.00447844721459969	0.0085572873084011	0.034966484378218	0.128636950300541	0.181318399298071	0.917732799809993	0.539057600055419	0.0149723854681088
11151	0.0166808338635784	0.0429474787126318	0.0366479532876001	0.269786837750553	7.03997134891351e-11	0.234965454929831	0.333484218389792	0.402503336030101	0.252259935830951
29895	0.130484522659393	0.150888573062321	0.360554906631055	0.585906887817463	0.265569564767714	0.178977891406276	0.993069137741861	1.30674367388519e-10	0.733076803882464
197407	0.914917462378591	0.951708326336766	0.907764197714433	0.422795382753501	0.707711017386247	0.335645976433361	7.82088262339109e-05	0.962154618981531	0.860448161970262
