treat_Ctrl	treat_Treat
64788	0.867422918202651	0.867422918202651
730013	0.735252601851937	0.735252601851937
57636	0.700693321353792	0.700693321353792
105371267	0.0383655760528508	0.0383655760528508
102465463	0.749374499331377	0.749374499331377
102723796	0.849071209295398	0.849071209295398
101927957	0.0600265894412913	0.0600265894412913
101928682	0.0512198165428231	0.0512198165428231
4502	0.441524513864364	0.441524513864364
4489	0.994918294618316	0.994918294618316
11269	0.175995930083062	0.175995930083062
112479	0.509496851777798	0.509496851777798
123879	0.5661257295616	0.5661257295616
102723655	0.569136103412178	0.569136103412178
83986	0.396239560585799	0.396239560585799
64714	0.35813729887405	0.35813729887405
398	0.358137298874051	0.358137298874051
4833	0.862003784886269	0.862003784886269
26063	0.0800167596338471	0.0800167596338471
57799	0.19624891657962	0.19624891657962
117166	0.302231418119429	0.302231418119429
57465	0.122414931007899	0.122414931007899
527	0.110505180349788	0.110505180349788
54920	0.0806002417595869	0.0806002417595869
3240	0.793602436095584	0.793602436095584
3250	0.312144498523381	0.312144498523381
22879	0.124322437914669	0.124322437914669
100529144	0.958472795252498	0.958472795252498
90861	0.356942267967057	0.356942267967057
6693	0.561019875137829	0.561019875137829
23475	0.249822594012668	0.249822594012668
9961	0.0172856891598353	0.0172856891598353
10847	0.284515131731255	0.284515131731255
5261	0.247935855645855	0.247935855645855
4499	0.42418256808405	0.42418256808405
51192	0.378030802702791	0.378030802702791
55336	0.558428142363249	0.558428142363249
79001	0.0331484900770798	0.0331484900770798
653319	0.420918710725255	0.420918710725255
283849	0.157144040476665	0.157144040476665
1506	0.644575313834663	0.644575313834663
79583	0.300918502413405	0.300918502413405
107282092	0.0211713258740301	0.0211713258740301
552900	0.118724059861373	0.118724059861373
79724	0.211408798898307	0.211408798898307
79850	0.707843487485248	0.707843487485248
55178	0.887981854097674	0.887981854097674
29928	0.295721449684559	0.295721449684559
286753	0.0350060475930832	0.0350060475930832
100306951	0.165176596495422	0.165176596495422
124997	0.595997105851102	0.595997105851102
5345	0.686691587128768	0.686691587128768
5176	0.551136775335284	0.551136775335284
6117	0.00346041560746466	0.00346041560746466
105371485	0.0322068107504635	0.0322068107504635
1801	0.434130595221855	0.434130595221855
3090	0.491611135558241	0.491611135558241
101927839	0.0454716054464433	0.0454716054464433
63826	0.0380855829223491	0.0380855829223491
9905	0.542822737676331	0.542822737676331
5048	0.011258729568683	0.011258729568683
23108	0.178526858330369	0.178526858330369
8386	0.108537207942823	0.108537207942823
8392	0.917141988396163	0.917141988396163
1497	0.337940293982421	0.337940293982421
83460	0.683481095077846	0.683481095077846
83903	0.32903742451534	0.32903742451534
124936	0.358137298874051	0.358137298874051
124976	0.82941900438024	0.82941900438024
342527	0.0642344273700927	0.0642344273700927
101559451	0.62637189946441	0.62637189946441
409	0.0200645114328265	0.0200645114328265
400569	0.424887191370429	0.424887191370429
84225	0.212979835538849	0.212979835538849
5694	0.0740012657423808	0.0740012657423808
5338	0.188686670569327	0.188686670569327
50488	0.572717169943196	0.572717169943196
2811	0.437832757057513	0.437832757057513
26001	0.0778807564807426	0.0778807564807426
10749	0.796767224634241	0.796767224634241
124961	0.128656649431377	0.128656649431377
101928000	0.610458285141277	0.610458285141277
9098	0.420589447545602	0.420589447545602
100130950	0.472277613616585	0.472277613616585
9135	0.347494828071635	0.347494828071635
84268	0.927578176034331	0.927578176034331
79003	0.565022152525762	0.565022152525762
54478	0.154108527851471	0.154108527851471
84817	0.535701431130891	0.535701431130891
100616466	0.0807665427849473	0.0807665427849473
54739	0.198761451573612	0.198761451573612
245	0.606732341192054	0.606732341192054
239	0.27954595944454	0.27954595944454
255877	0.167861162038708	0.167861162038708
201232	0.0943547226645831	0.0943547226645831
37	0.0248369209163735	0.0248369209163735
23587	0.608952926837931	0.608952926837931
1984	0.0455308968389259	0.0455308968389259
9744	0.147958123835746	0.147958123835746
147040	0.866417684468362	0.866417684468362
8711	0.358137298874051	0.358137298874051
57555	0.569292306195006	0.569292306195006
284114	0.0951626803798032	0.0951626803798032
643664	0.228839369765601	0.228839369765601
5430	0.0283355637152717	0.0283355637152717
652965	0.975461349077284	0.975461349077284
9526	0.913956132694529	0.913956132694529
6462	0.886922382898607	0.886922382898607
482	0.204081949232538	0.204081949232538
55135	0.191838910392042	0.191838910392042
1949	0.00988139862833871	0.00988139862833871
146754	0.656693986330001	0.656693986330001
118432	0.0302564950369776	0.0302564950369776
23135	0.0523539091851504	0.0523539091851504
92162	0.747623312403878	0.747623312403878
124637	0.407189956976334	0.407189956976334
1107	0.619914482075388	0.619914482075388
677763	0.175025160729927	0.175025160729927
116840	0.91851749058974	0.91851749058974
247	0.47639496231721	0.47639496231721
100422983	0.157378523961556	0.157378523961556
5198	0.700778910852632	0.700778910852632
29098	0.226687982231838	0.226687982231838
22899	0.383761404261775	0.383761404261775
81565	0.0410254134616316	0.0410254134616316
9423	0.182102667435102	0.182102667435102
124739	0.0400466010128405	0.0400466010128405
388336	0.552732467622807	0.552732467622807
6416	0.102426432618517	0.102426432618517
100126313	0.0145930357101251	0.0145930357101251
284034	0.0685085140843992	0.0685085140843992
9912	0.336564944616186	0.336564944616186
1352	0.793156909184272	0.793156909184272
9953	0.373060132170806	0.373060132170806
256223	0.213399034668477	0.213399034668477
136	0.431161289367167	0.431161289367167
54902	0.219347111828671	0.219347111828671
9487	0.466824717722064	0.466824717722064
7314	0.0647323193821411	0.0647323193821411
51393	0.664406718901242	0.664406718901242
125144	0.735293935587954	0.735293935587954
100129396	0.195071064913402	0.195071064913402
105371562	0.885335772330568	0.885335772330568
23164	0.0908850186317423	0.0908850186317423
56953	0.0428727085488107	0.0428727085488107
55090	0.721281783778156	0.721281783778156
10743	0.240706787332953	0.240706787332953
83450	0.862583937951965	0.862583937951965
1819	0.261520965294013	0.261520965294013
51168	0.277348921930533	0.277348921930533
54890	0.598386754951158	0.598386754951158
3996	0.0267119881870278	0.0267119881870278
125170	0.508758525480604	0.508758525480604
140775	0.0723609920552483	0.0723609920552483
645027	0.74263408605111	0.74263408605111
400579	0.0848809365556479	0.0848809365556479
654346	0.861800729796162	0.861800729796162
147166	0.100880701570207	0.100880701570207
51030	0.190496683579728	0.190496683579728
125206	0.359767748435889	0.359767748435889
22905	0.845640107566047	0.845640107566047
5598	0.973104041640491	0.973104041640491
7732	0.209564814727384	0.209564814727384
55244	0.0612448313875307	0.0612448313875307
224	0.501627471012598	0.501627471012598
92521	0.64831222884372	0.64831222884372
9720	0.768518660405604	0.768518660405604
101060544	0.433592456964112	0.433592456964112
25979	0.162275763293883	0.162275763293883
107984969	0.0876469670130222	0.0876469670130222
5606	0.274102020889243	0.274102020889243
3768	0.0603196758564268	0.0603196758564268
23666	0.213693810531275	0.213693810531275
284124	0.535216894021668	0.535216894021668
26118	0.476206733396323	0.476206733396323
8844	0.174919537076356	0.174919537076356
3965	0.209233115928435	0.209233115928435
51701	0.144675568884364	0.144675568884364
27346	0.638035071854204	0.638035071854204
7126	0.756973010394311	0.756973010394311
9058	0.512876984442718	0.512876984442718
6830	0.0561989623804395	0.0561989623804395
6147	0.32253663715368	0.32253663715368
284086	0.338775222187928	0.338775222187928
9618	0.489823906973897	0.489823906973897
26284	0.716231542116949	0.716231542116949
101927018	0.377512250421099	0.377512250421099
51268	0.545016662047547	0.545016662047547
1411	0.459870556332443	0.459870556332443
100616122	0.639042804689298	0.639042804689298
57551	0.159787617184865	0.159787617184865
90313	0.231342265803872	0.231342265803872
124930	0.358960961955387	0.358960961955387
374786	0.388483630801106	0.388483630801106
1362	0.378103027457576	0.378103027457576
9527	0.806830200377625	0.806830200377625
79915	0.920895648459529	0.920895648459529
55803	0.358361954049853	0.358361954049853
84282	0.124583018918536	0.124583018918536
4763	0.153126652807414	0.153126652807414
84440	0.418372665629858	0.418372665629858
406968	0.126335387518341	0.126335387518341
100616449	0.582251921546688	0.582251921546688
23512	0.954471833676796	0.954471833676796
114659	0.152775752952796	0.152775752952796
55288	0.223764918801957	0.223764918801957
162494	0.824849695886954	0.824849695886954
7756	0.0924330952718271	0.0924330952718271
5717	0.143872040812484	0.143872040812484
8851	0.191667683528044	0.191667683528044
26022	0.248664916605964	0.248664916605964
6347	0.0401541669636144	0.0401541669636144
6354	0.289321320696409	0.289321320696409
6356	0.91567925458436	0.91567925458436
6355	0.0959848033841725	0.0959848033841725
6357	0.0277683862163485	0.0277683862163485
124842	0.345816890751935	0.345816890751935
91603	0.637057602057144	0.637057602057144
3980	0.935620224613836	0.935620224613836
54752	0.634444833436522	0.634444833436522
162394	0.300836780152726	0.300836780152726
692076	0.305324906604559	0.305324906604559
163	0.0977307542631256	0.0977307542631256
91608	0.069678358670198	0.069678358670198
146853	0.089899133063854	0.089899133063854
8148	0.0253977418109353	0.0253977418109353
6362	0.0710479908280647	0.0710479908280647
6351	0.0338034978367466	0.0338034978367466
9560	0.114902796901055	0.114902796901055
9326	0.809832700951073	0.809832700951073
284098	0.358149650740381	0.358149650740381
79893	0.407073283668654	0.407073283668654
79154	0.566640779305983	0.566640779305983
79922	0.0714874860612762	0.0714874860612762
3975	0.0920328022061272	0.0920328022061272
26574	0.190461272139944	0.190461272139944
100422969	0.547963914364941	0.547963914364941
6871	0.620636706773222	0.620636706773222
11072	0.209750371744526	0.209750371744526
102724862	0.482929373790639	0.482929373790639
84311	0.605412468998021	0.605412468998021
30837	0.158412079116482	0.158412079116482
4302	0.623395592623954	0.623395592623954
100616153	0.119442289208969	0.119442289208969
5691	0.137801703629881	0.137801703629881
3927	0.896479785576755	0.896479785576755
100131347	0.243653928881145	0.243653928881145
6143	0.263548443272808	0.263548443272808
51755	0.749479802887564	0.749479802887564
84152	0.467633542154104	0.467633542154104
2064	0.857373794903858	0.857373794903858
2886	0.515655260207598	0.515655260207598
5709	0.0123265510647625	0.0123265510647625
1440	0.071190256533233	0.071190256533233
7067	0.746472343178725	0.746472343178725
339287	0.544300100894925	0.544300100894925
22794	0.436553287000046	0.436553287000046
51195	0.0720073670048862	0.0720073670048862
147179	0.461680240677016	0.461680240677016
990	0.0283992991377404	0.0283992991377404
5914	0.0544787811868441	0.0544787811868441
3487	0.129904136980128	0.129904136980128
147184	0.67380569952472	0.67380569952472
100132386	0.938032003715276	0.938032003715276
728318	0.964664741825509	0.964664741825509
83899	0.0425274766600951	0.0425274766600951
83900	0.246692403946951	0.246692403946951
81870	0.0333831444644957	0.0333831444644957
100507608	0.162391752063438	0.162391752063438
10209	0.690001373876576	0.690001373876576
2520	0.74840803650679	0.74840803650679
60681	0.218186801377332	0.218186801377332
317719	0.0092799666154243	0.0092799666154243
1267	0.171868941061469	0.171868941061469
28511	0.124401492307777	0.124401492307777
6776	0.0586627389568485	0.0586627389568485
535	0.00856575397952729	0.00856575397952729
4669	0.198956145990865	0.198956145990865
3292	0.222531737717927	0.222531737717927
80347	0.387698482208947	0.387698482208947
6945	0.387321220055973	0.387321220055973
7283	0.166043672083922	0.166043672083922
27175	0.0937981504752767	0.0937981504752767
8506	0.0472504134843928	0.0472504134843928
10266	0.365256638743053	0.365256638743053
84313	0.14945901429542	0.14945901429542
65266	0.682159052161678	0.682159052161678
124817	0.555115124500433	0.555115124500433
10197	0.129572863757916	0.129572863757916
314	0.584985550797189	0.584985550797189
8639	0.166798820563321	0.166798820563321
90586	0.0142063724931438	0.0142063724931438
2538	0.95935984354592	0.95935984354592
146923	0.782553055149437	0.782553055149437
6155	0.186517767136201	0.186517767136201
3430	0.207557747879136	0.207557747879136
10230	0.81468075148434	0.81468075148434
4077	0.732980700137544	0.732980700137544
113277	0.368709135664626	0.368709135664626
379	0.145264972619701	0.145264972619701
1659	0.420387010614575	0.420387010614575
284067	0.0912524553344365	0.0912524553344365
23591	0.151921846374043	0.151921846374043
162417	0.981902306646849	0.981902306646849
92579	0.377102062834124	0.377102062834124
78995	0.403825537628521	0.403825537628521
92591	0.642955532474457	0.642955532474457
79089	0.964297605560633	0.964297605560633
10900	0.938670597028703	0.938670597028703
2896	0.0080543583033941	0.0080543583033941
2535	0.335705794337883	0.335705794337883
284071	0.82484596748418	0.82484596748418
80174	0.0405504867845644	0.0405504867845644
4185	0.865431735847148	0.865431735847148
51751	0.872227216183846	0.872227216183846
388389	0.267733836955784	0.267733836955784
4836	0.111436241738447	0.111436241738447
79777	0.358137298874051	0.358137298874051
10614	0.68791499790656	0.68791499790656
124790	0.750616071224453	0.750616071224453
752	0.0541369243006721	0.0541369243006721
147081	0.421084898777907	0.421084898777907
4137	0.00979705317845551	0.00979705317845551
100130148	0.541152131937641	0.541152131937641
644246	0.249435857548424	0.249435857548424
474170	0.22903833528804	0.22903833528804
9570	0.143192237545623	0.143192237545623
4635	0.04772033720616	0.04772033720616
9520	0.0326573800152789	0.0326573800152789
3837	0.00828450891507933	0.00828450891507933
9755	0.559705572765756	0.559705572765756
30009	0.441441795634968	0.441441795634968
90506	0.299765402890664	0.299765402890664
6668	0.214175302361788	0.214175302361788
55163	0.726578029344122	0.726578029344122
80279	0.443556919677936	0.443556919677936
4779	0.00447264523406179	0.00447264523406179
29916	0.174897398850445	0.174897398850445
105371807	0.717530182544818	0.717530182544818
100874351	0.341295940839415	0.341295940839415
360205	0.342793978234337	0.342793978234337
10241	0.17619215084866	0.17619215084866
516	0.449611925007482	0.449611925007482
65264	0.0824365467771444	0.0824365467771444
10642	0.0449587750038362	0.0449587750038362
124872	0.0298714265956181	0.0298714265956181
51225	0.981882399862056	0.981882399862056
4804	0.155329888019182	0.155329888019182
11248	0.0725858263422861	0.0725858263422861
11143	0.0740053379342541	0.0740053379342541
3675	0.0934216396291425	0.0934216396291425
5164	0.620680044228846	0.620680044228846
6442	0.185130037924982	0.185130037924982
162461	0.188480507343282	0.188480507343282
64132	0.862851074418237	0.862851074418237
146956	0.938933017351586	0.938933017351586
55316	0.985333450689535	0.985333450689535
8714	0.22974866424205	0.22974866424205
51747	0.13137794860779	0.13137794860779
124857	0.131231902407055	0.131231902407055
400604	0.0565068386266145	0.0565068386266145
51096	0.100847906197392	0.100847906197392
440446	0.304103318332311	0.304103318332311
105371831	0.281268776142165	0.281268776142165
10040	0.598819482690288	0.598819482690288
252983	0.349663085245928	0.349663085245928
3131	0.0155577980463257	0.0155577980463257
58488	0.863668385567876	0.863668385567876
8526	0.74339058388107	0.74339058388107
59342	0.0520603821601271	0.0520603821601271
8165	0.106383787293395	0.106383787293395
124540	0.3627148793222	0.3627148793222
140735	0.0578794304759486	0.0578794304759486
26689	0.889699692747648	0.889699692747648
5889	0.716041640691846	0.716041640691846
22843	0.2967041270854	0.2967041270854
55771	0.467135674202503	0.467135674202503
55181	0.840791135310253	0.840791135310253
284161	0.684781512228622	0.684781512228622
388403	0.927630801752582	0.927630801752582
79665	0.852826148603695	0.852826148603695
1213	0.0266662318457425	0.0266662318457425
81671	0.0836926689403837	0.0836926689403837
6198	0.193072769756554	0.193072769756554
101927755	0.787422183515699	0.787422183515699
8493	0.071521827051907	0.071521827051907
54828	0.153818890783739	0.153818890783739
6909	0.337104138002126	0.337104138002126
388407	0.16273861071865	0.16273861071865
9496	0.956319767438331	0.956319767438331
9902	0.287412318928403	0.287412318928403
693218	0.905349024886098	0.905349024886098
26115	0.387387799868117	0.387387799868117
81033	0.686615371095636	0.686615371095636
10238	0.0154798750552195	0.0154798750552195
4215	0.272192557463719	0.272192557463719
11325	0.0459956604350931	0.0459956604350931
5705	0.0679913159517354	0.0679913159517354
146771	0.311809142402128	0.311809142402128
92340	0.0904765168306545	0.0904765168306545
284021	0.890468024981868	0.890468024981868
90799	0.845522613656847	0.845522613656847
51326	0.41858696575609	0.41858696575609
8787	0.894555454865704	0.894555454865704
5578	0.263341073545699	0.263341073545699
693219	0.218142259278312	0.218142259278312
27091	0.444310002361759	0.444310002361759
27092	0.753856183519792	0.753856183519792
786	0.013742613083559	0.013742613083559
26207	0.833472242480496	0.833472242480496
25926	0.404293027337003	0.404293027337003
100124536	0.851391223551142	0.851391223551142
51321	0.795692790202169	0.795692790202169
22901	0.574616538891273	0.574616538891273
5573	0.0142004552007392	0.0142004552007392
104355297	0.836137245763583	0.836137245763583
5608	0.360850629399691	0.360850629399691
102723487	0.0430531532237766	0.0430531532237766
3759	0.423475751366938	0.423475751366938
102606463	0.361784435088174	0.361784435088174
101928205	0.000482443484756049	0.000482443484756049
6662	0.513198878460922	0.513198878460922
9382	0.163884153550698	0.163884153550698
55028	0.688515190540414	0.688515190540414
6169	0.84616030955781	0.84616030955781
94015	0.360073326059113	0.360073326059113
124602	0.0592338418738873	0.0592338418738873
55890	0.20588797043913	0.20588797043913
11314	0.0011922815225187	0.0011922815225187
146723	0.0472464674877801	0.0472464674877801
326624	0.288595178404764	0.288595178404764
9368	0.103452154804067	0.103452154804067
54868	0.981874602270537	0.981874602270537
92736	0.481060106392941	0.481060106392941
30850	0.541001819352781	0.541001819352781
3396	0.519618971816788	0.519618971816788
23510	0.496881810868107	0.496881810868107
9121	0.525952152876753	0.525952152876753
79637	0.798838358930569	0.798838358930569
79902	0.126449986676108	0.126449986676108
51081	0.221320256667811	0.221320256667811
100287042	0.147767977611847	0.147767977611847
100500841	0.739603256929553	0.739603256929553
9772	0.373346482463172	0.373346482463172
283989	0.81992549654785	0.81992549654785
3993	0.625535443820795	0.625535443820795
80022	0.670449143796577	0.670449143796577
29115	0.237295030934737	0.237295030934737
3691	0.601554963138015	0.601554963138015
85451	0.0270500339533309	0.0270500339533309
100529145	0.640163950945024	0.640163950945024
8811	0.533586672079591	0.533586672079591
353174	0.482919488356038	0.482919488356038
283991	0.13194054550852	0.13194054550852
8877	0.798105531847324	0.798105531847324
15	0.197185502994685	0.197185502994685
768206	0.466235367342548	0.466235367342548
100507246	0.117955409459464	0.117955409459464
677849	0.221326982989618	0.221326982989618
124512	0.291845740462103	0.291845740462103
79157	0.423108666997234	0.423108666997234
283994	0.0354847736294734	0.0354847736294734
146664	0.0719583206815964	0.0719583206815964
6397	0.0109050311881823	0.0109050311881823
10801	0.0390465168315912	0.0390465168315912
400622	0.0851311109342196	0.0851311109342196
57690	0.246396640148448	0.246396640148448
147138	0.241677433701494	0.241677433701494
100141515	0.161115746374497	0.161115746374497
9144	0.0570579895989414	0.0570579895989414
125061	0.588963688501353	0.588963688501353
332	0.729248317239025	0.729248317239025
9489	0.0599120376012595	0.0599120376012595
114897	0.129563210123247	0.129563210123247
64772	0.219064555830346	0.219064555830346
84733	0.277562171383875	0.277562171383875
55036	0.0251871130520002	0.0251871130520002
2548	0.538886941028632	0.538886941028632
79092	0.799263179469027	0.799263179469027
284129	0.294092751177535	0.294092751177535
57674	0.112815597666067	0.112815597666067
57521	0.0925994726648064	0.0925994726648064
79643	0.780950222755178	0.780950222755178
100129503	0.161213301480888	0.161213301480888
10458	0.476892926383267	0.476892926383267
100422915	0.130233753974978	0.130233753974978
388428	0.355730788089472	0.355730788089472
284184	0.419631943976967	0.419631943976967
57597	0.994146538365402	0.994146538365402
83882	0.697413460989397	0.697413460989397
339230	0.678201261197494	0.678201261197494
9146	0.00524616597767334	0.00524616597767334
2642	0.16072591273529	0.16072591273529
51529	0.281600949498858	0.281600949498858
92659	0.154003323424312	0.154003323424312
79058	0.564614188862191	0.564614188862191
201255	0.60796062611247	0.60796062611247
5881	0.0199938794882835	0.0199938794882835
2873	0.0965494878535112	0.0965494878535112
9123	0.764206149003372	0.764206149003372
284004	0.328458080364419	0.328458080364419
26502	0.541861812442593	0.541861812442593
3607	0.220398577114225	0.220398577114225
79672	0.00846409996461234	0.00846409996461234
64122	0.0187510137646007	0.0187510137646007
6904	0.102098870108745	0.102098870108745
284207	0.115795139085984	0.115795139085984
8447	0.419361278845388	0.419361278845388
9501	0.197544680918917	0.197544680918917
359845	0.515890097600705	0.515890097600705
55275	0.00727651511894476	0.00727651511894476
50628	0.104440323870017	0.104440323870017
51031	0.26865624477607	0.26865624477607
64359	0.450809149018101	0.450809149018101
29	0.208074746514	0.208074746514
7531	0.0654340485144651	0.0654340485144651
1398	0.00141177604593972	0.00141177604593972
4641	0.0149811732235898	0.0149811732235898
51763	0.0144776963148351	0.0144776963148351
5306	0.00116483304379408	0.00116483304379408
124935	0.0273964104569176	0.0273964104569176
8578	0.784261884225559	0.784261884225559
10594	0.00494484473907399	0.00494484473907399
727910	0.273641442464679	0.273641442464679
84981	0.588855321515995	0.588855321515995
114826	0.204193107656533	0.204193107656533
23293	0.00328130917392453	0.00328130917392453
55720	0.291542235188386	0.291542235188386
4335	0.984265091013427	0.984265091013427
79066	0.0884010360219889	0.0884010360219889
23277	0.135116828065814	0.135116828065814
4991	0.468949867847347	0.468949867847347
8390	0.351115214166135	0.351115214166135
4995	0.439055753975594	0.439055753975594
4994	0.665779036371756	0.665779036371756
8387	0.28097624539161	0.28097624539161
8388	0.160437843903796	0.160437843903796
3682	0.462463643709773	0.462463643709773
55421	0.237297066413222	0.237297066413222
5023	0.374486339705336	0.374486339705336
489	0.538822101371995	0.538822101371995
23140	0.808668610786223	0.808668610786223
51479	0.366465740306006	0.366465740306006
7326	0.57925013663023	0.57925013663023
10514	0.382827250057593	0.382827250057593
124975	0.688762432500728	0.688762432500728
246	0.486675892793383	0.486675892793383
27043	0.289831152736272	0.289831152736272
58191	0.340359851589033	0.340359851589033
1145	0.293554077102477	0.293554077102477
8402	0.572184911604269	0.572184911604269
5216	0.0038943999845858	0.0038943999845858
9552	0.0410373168823174	0.0410373168823174
23125	0.706286733997554	0.706286733997554
388324	0.166402007365379	0.166402007365379
102724009	0.462873749236349	0.462873749236349
55065	0.508731388901337	0.508731388901337
7775	0.0804620069464631	0.0804620069464631
84622	0.860455976003622	0.860455976003622
388325	0.837930928306277	0.837930928306277
4927	0.454676662990839	0.454676662990839
708	0.463855404366365	0.463855404366365
56919	0.177494047657817	0.177494047657817
51009	0.0535417531435522	0.0535417531435522
23746	0.0471773737516184	0.0471773737516184
83394	0.936221115199307	0.936221115199307
9851	0.885795798437716	0.885795798437716
51003	0.326523718677731	0.326523718677731
100616401	0.0486223676126883	0.0486223676126883
284111	0.166265787682387	0.166265787682387
100506713	0.460765099839691	0.460765099839691
162515	0.0118895643126546	0.0118895643126546
10462	0.171049626049209	0.171049626049209
433	0.434881329295264	0.434881329295264
432	0.0379942733833837	0.0379942733833837
1742	0.232238465389169	0.232238465389169
1856	0.0372993092774303	0.0372993092774303
79142	0.763556110908864	0.763556110908864
11337	0.045710042219084	0.045710042219084
23399	0.0627780082824426	0.0627780082824426
1366	0.749054984489712	0.749054984489712
51087	0.550666545547806	0.550666545547806
84461	0.00802993710138421	0.00802993710138421
57659	0.152118726033934	0.152118726033934
100996842	0.974147195799721	0.974147195799721
9513	0.144852616211177	0.144852616211177
112483	0.90349039072671	0.90349039072671
7157	0.129106628173621	0.129106628173621
84316	0.466283115742129	0.466283115742129
58485	0.00957412334723924	0.00957412334723924
242	0.300863389841557	0.300863389841557
84314	0.628114871614249	0.628114871614249
9212	0.249675475864926	0.249675475864926
399512	0.359808653896067	0.359808653896067
124751	0.632058438841062	0.632058438841062
4628	0.752385937385058	0.752385937385058
388333	0.257248087721044	0.257248087721044
162387	0.0992701499428467	0.0992701499428467
146850	0.358137298874051	0.358137298874051
23533	0.0937871458417328	0.0937871458417328
9482	0.0500194933282105	0.0500194933282105
5957	0.637544105759087	0.637544105759087
8522	0.0145159911247015	0.0145159911247015
8735	0.0298092397693514	0.0298092397693514
4622	0.150290109607917	0.150290109607917
4619	0.034727114059647	0.034727114059647
4621	0.0146790590601003	0.0146790590601003
6341	0.272025078061173	0.272025078061173
388335	0.651632401482544	0.651632401482544
644139	0.148251675372008	0.148251675372008
7566	0.0640433719196966	0.0640433719196966
60528	0.00319345987297882	0.00319345987297882
105371541	0.106876456789415	0.106876456789415
9955	0.297329451682242	0.297329451682242
100302287	0.200251500979508	0.200251500979508
100874058	0.573668063719647	0.573668063719647
5376	0.0854087994089096	0.0854087994089096
100616125	0.104015599109237	0.104015599109237
64518	0.320928186981609	0.320928186981609
27338	0.0309832593844267	0.0309832593844267
125150	0.635149409232563	0.635149409232563
9611	0.467176820017087	0.467176820017087
201161	0.718047113370864	0.718047113370864
388341	0.861372059170487	0.861372059170487
57336	0.0852654722426069	0.0852654722426069
57547	0.486875114075251	0.486875114075251
284191	0.866420936232304	0.866420936232304
8533	0.447621516990693	0.447621516990693
105371564	0.232680459656206	0.232680459656206
100861516	0.166776651955762	0.166776651955762
6720	0.130642063649477	0.130642063649477
693120	0.442331163068401	0.442331163068401
146691	0.778325482730024	0.778325482730024
91647	0.859650580741325	0.859650580741325
2314	0.0409068645494378	0.0409068645494378
7156	0.553927563130142	0.553927563130142
6470	0.385777435054475	0.385777435054475
80039	0.813545351245306	0.813545351245306
254272	0.0987670488542653	0.0987670488542653
729288	0.408895903980995	0.408895903980995
2310	0.697200861084355	0.697200861084355
644815	0.757409377842199	0.757409377842199
10750	0.644292416370307	0.644292416370307
100874018	0.169614270689241	0.169614270689241
100302256	0.635799135648527	0.635799135648527
4239	0.80589704838388	0.80589704838388
146802	0.273972521395141	0.273972521395141
218	0.010882744345546	0.010882744345546
9706	0.199386960858709	0.199386960858709
11216	0.163721257341177	0.163721257341177
339184	0.725376270405954	0.725376270405954
23326	0.0203467812416445	0.0203467812416445
8834	0.859202858198355	0.859202858198355
256302	0.43856705330143	0.43856705330143
339263	0.723994796440342	0.723994796440342
100616277	0.096466454612334	0.096466454612334
90410	0.355128461053269	0.355128461053269
26073	0.0910209896548891	0.0910209896548891
113235	0.327059346852256	0.327059346852256
9094	0.203091636623625	0.203091636623625
94005	0.0582212191393278	0.0582212191393278
230	0.783564915872564	0.783564915872564
9703	0.0184344567119291	0.0184344567119291
6388	0.297603366473098	0.297603366473098
147011	0.14007627818234	0.14007627818234
83871	0.183926908631005	0.183926908631005
116238	0.48464404528485	0.48464404528485
55731	0.328922390295346	0.328922390295346
406936	0.670185044740584	0.670185044740584
2319	0.371341699800156	0.371341699800156
147015	0.851588006855376	0.851588006855376
57649	0.391271432998562	0.391271432998562
399687	0.941568777552315	0.941568777552315
57532	0.0138429750218183	0.0138429750218183
116236	0.70264755620878	0.70264755620878
28964	0.995051237132977	0.995051237132977
84940	0.290351902884097	0.290351902884097
85464	0.00752276094022282	0.00752276094022282
642	0.170704861441153	0.170704861441153
51379	0.109325992629167	0.109325992629167
79736	0.443295536842801	0.443295536842801
4974	0.174704372941982	0.174704372941982
2124	0.182363925077398	0.182363925077398
2123	0.055275381112696	0.055275381112696
55352	0.0709616149438785	0.0709616149438785
55813	0.0814145665931754	0.0814145665931754
105371730	0.179583733345656	0.179583733345656
64149	0.661190712042458	0.661190712042458
4642	0.557788912208226	0.557788912208226
101927239	0.627053843082334	0.627053843082334
10693	0.443797875879394	0.443797875879394
54475	0.602088270132863	0.602088270132863
91607	0.00348170539018824	0.00348170539018824
55106	0.388095954257745	0.388095954257745
146857	0.570412220663801	0.570412220663801
100506736	0.282786769643635	0.282786769643635
5193	0.65803672528093	0.65803672528093
79148	0.150755816215867	0.150755816215867
256957	0.0102693595391816	0.0102693595391816
6352	0.353472329350587	0.353472329350587
201299	0.389184360617534	0.389184360617534
57151	0.100050478755092	0.100050478755092
6360	0.0456579404788913	0.0456579404788913
6348	0.102207404676564	0.102207404676564
6349	0.465575640246441	0.465575640246441
414059	0.649409679585744	0.649409679585744
80179	0.361584099294371	0.361584099294371
102723471	0.126795022477141	0.126795022477141
31	0.881980823732767	0.881980823732767
11276	0.571852560921531	0.571852560921531
11056	0.794199502407751	0.794199502407751
6928	0.376266622085613	0.376266622085613
284100	0.892540699459727	0.892540699459727
440435	0.40163906339643	0.40163906339643
80725	0.134521299077476	0.134521299077476
100616203	0.146827242454504	0.146827242454504
7703	0.664583008516698	0.664583008516698
8396	0.350108426716416	0.350108426716416
